EmployeeID;FirstName;LastName;Salary;Department;Manager;
3175;Kurt;Mcdaniel;379005.0;Cantine & Beverage Management;17
3176;Dominic;Middleton;219091.0;Alpha-Department;20
3177;Rachel;Schneider;128475.0;Distribution and Shipping;3
3178;Angela;Haas;187054.0;Liberterian Relationship;19
3179;Mary;Pham;130308.0;Key-Account-Group;7
3180;Henry;Chavez;176121.0;Diversity;9
3181;Debra;Murillo;294305.0;Human Resources;5
3182;Ariel;Hess;260005.0;Liberterian Relationship;19
3183;Makayla;Jacobson;284815.0;Cantine & Beverage Management;17
3184;Cassie;Escobar;273867.0;Strategic Communication;18
3185;Wyatt;Shepherd;99132.0;Customer Relationship Management;8
3186;Caitlin;Huynh;374667.0;Cantine & Beverage Management;17
3187;Gwendolyn;Price;347146.0;Financial Services;4
3188;Bryce;Todd;311206.0;Alpha-Department;20
3189;Jodi;Nielsen;186344.0;Distribution and Shipping;3
3190;Michaela;Robertson;48705.0;Human Resources;5
3191;Alvin;Hancock;63726.0;Executive Support & Management Board;16
3192;Patricia;Beasley;141919.0;Distribution and Shipping;3
3193;Sheena;Michael;233262.0;Financial Services;4
3194;Gordon;Duncan;155001.0;Financial Services;4
3195;Geoffrey;Galloway;330805.0;Investigation;11
3196;Charles;Mcneil;111664.0;Diversity;9
3197;Angel;Reid;260519.0;Financial Services;4
3198;Dakota;Bray;221120.0;Customer Relationship Management;8
3199;Melvin;Cameron;295697.0;Internal Communication;14
3200;Erin;Schaefer;293759.0;Executive Support & Management Board;16
3201;Philip;Rose;144201.0;External Communication;15
3202;Jesus;Casey;192627.0;Key-Account-Group;7
3203;Elaine;Mason;345978.0;Research;12
3204;Lynn;Holland;307181.0;Controlling;10
3205;Dale;Chambers;375973.0;Liberterian Relationship;19
3206;Raymond;Bruce;372490.0;Strategic Communication;18
3207;Kim;Schmidt;121186.0;Alpha-Department;20
3208;Steve;Pena;304468.0;Mergers and Aquisition;2
3209;Tasha;Sellers;276991.0;Controlling;10
3210;Kaylee;Barnett;82623.0;Distribution and Shipping;3
3211;Toni;Bradley;178102.0;Social and Charity;13
3212;Whitney;Fields;353887.0;Liberterian Relationship;19
3213;Carmen;Gaines;301650.0;Distribution and Shipping;3
3214;William;Barber;396234.0;Diversity;9
3215;Lawrence;Abbott;268541.0;Diversity;9
3216;Leah;Mckinney;110977.0;Internal Communication;14
3217;Martin;Blevins;325487.0;Key-Account-Group;7
3218;Marco;Gamble;98684.0;Social and Charity;13
3219;Jamie;Becker;90349.0;Investigation;11
3220;Kerri;Clay;177290.0;Customer Relationship Management;8
3221;Kristopher;Miller;229733.0;Sales and Marketing;1
3222;Damon;Shaffer;125126.0;Strategic Communication;18
3223;Christina;Shields;210734.0;Key-Account-Group;7
3224;Shelley;Lutz;378071.0;Executive Support & Management Board;16
3225;Laura;Allen;55399.0;Liberterian Relationship;19
3226;Gabrielle;Cooper;81023.0;Business Analysis;6
3227;Collin;Tran;88842.0;Executive Support & Management Board;16
3228;Angelica;Strong;160987.0;Investigation;11
3229;Marissa;Nelson;140660.0;Mergers and Aquisition;2
3230;Isabel;Mccall;190988.0;Human Resources;5
3231;Jill;Austin;104452.0;Investigation;11
3232;David;Snow;396539.0;Liberterian Relationship;19
3233;Gregory;Wiley;180301.0;Customer Relationship Management;8
3234;Brendan;Wiggins;392204.0;Sales and Marketing;1
3235;Sue;Patel;343231.0;Alpha-Department;20
3236;Warren;Ramirez;59732.0;External Communication;15
3237;Dale;Briggs;233418.0;Sales and Marketing;1
3238;Stuart;Lynn;149830.0;Liberterian Relationship;19
3239;Mark;Solis;249411.0;Executive Support & Management Board;16
3240;Denise;Arias;382433.0;Strategic Communication;18
3241;Nicholas;Harmon;141914.0;Cantine & Beverage Management;17
3242;Diane;Gibson;141954.0;Financial Services;4
3243;Jocelyn;Whitaker;185416.0;Sales and Marketing;1
3244;Xavier;Anderson;112270.0;Financial Services;4
3245;Sheri;Ramsey;143727.0;Research;12
3246;Carl;Benton;126648.0;Financial Services;4
3247;Sheryl;Cochran;347888.0;Customer Relationship Management;8
3248;Mercedes;Yates;377567.0;Financial Services;4
3249;Mario;Mullins;107677.0;Mergers and Aquisition;2
3250;Mathew;Hatfield;62970.0;Mergers and Aquisition;2
3251;Sheri;Shea;155098.0;Key-Account-Group;7
3252;Jon;Daniel;318447.0;Distribution and Shipping;3
3253;Michelle;Russo;142223.0;Business Analysis;6
3254;Lacey;Kerr;333331.0;Liberterian Relationship;19
3255;Aaron;Arnold;309524.0;Diversity;9
3256;Dale;Decker;371758.0;Research;12
3257;Dorothy;Noble;352200.0;Human Resources;5
3258;Bryce;Barron;310224.0;Internal Communication;14
3259;Sergio;Andrade;340718.0;Diversity;9
3260;Mario;Short;336085.0;Strategic Communication;18
3261;Earl;Higgins;326848.0;Human Resources;5
3262;Claire;Cobb;135790.0;Customer Relationship Management;8
3263;Fernando;Guerra;143108.0;Customer Relationship Management;8
3264;Willie;Andrews;227941.0;Research;12
3265;Nicole;Huerta;200724.0;Sales and Marketing;1
3266;Russell;Jensen;369894.0;Business Analysis;6
3267;Karla;Ray;312753.0;External Communication;15
3268;Shelly;Patton;153797.0;Controlling;10
3269;Suzanne;Blackwell;205339.0;Distribution and Shipping;3
3270;Ann;Hanson;230587.0;Customer Relationship Management;8
3271;Charlene;Lamb;297520.0;Internal Communication;14
3272;Shawn;Hale;59143.0;Key-Account-Group;7
3273;Meredith;Duffy;157128.0;Human Resources;5
3274;Julie;Logan;94768.0;Controlling;10
3275;Johnny;Hunt;104854.0;Investigation;11
3276;Lynn;Crane;313465.0;Social and Charity;13
3277;Nicholas;Kaiser;60843.0;External Communication;15
3278;Ernest;Montes;160408.0;Research;12
3279;Jerome;Reeves;70739.0;Liberterian Relationship;19
3280;Eduardo;Stewart;321313.0;Distribution and Shipping;3
3281;Glenda;Vang;338282.0;Investigation;11
3282;Olivia;Hale;82152.0;Controlling;10
3283;Caitlin;York;343733.0;Strategic Communication;18
3284;Bobby;Preston;243486.0;Controlling;10
3285;Colton;Simon;191149.0;Sales and Marketing;1
3286;Patricia;Lawrence;197298.0;Executive Support & Management Board;16
3287;Ashley;Finley;234519.0;Distribution and Shipping;3
3288;Paul;Vasquez;83090.0;Sales and Marketing;1
3289;Rachael;Delgado;45476.0;Cantine & Beverage Management;17
3290;Tracey;Lane;42448.0;Alpha-Department;20
3291;Carly;Carpenter;360278.0;Strategic Communication;18
3292;Paula;Martin;354059.0;Internal Communication;14
3293;Lorraine;Villegas;318059.0;Liberterian Relationship;19
3294;Christian;Burns;161332.0;Business Analysis;6
3295;Gordon;Wheeler;145701.0;Sales and Marketing;1
3296;Judith;Burns;132009.0;Mergers and Aquisition;2
3297;Daniel;Duran;209658.0;Controlling;10
3298;Marisa;Buckley;136849.0;Financial Services;4
3299;Martha;Castro;187005.0;Financial Services;4
3300;Cristina;George;330216.0;Internal Communication;14
3301;Ashlee;Rogers;195471.0;Controlling;10
3302;Gwendolyn;Warren;193744.0;Executive Support & Management Board;16
3303;Willie;Jenkins;389428.0;Controlling;10
3304;Grant;Roth;260664.0;Key-Account-Group;7
3305;Natalie;Mcmahon;326728.0;Strategic Communication;18
3306;Gary;Horne;293000.0;Alpha-Department;20
3307;Mark;Dunn;382889.0;Distribution and Shipping;3
3308;Jacob;Avila;169595.0;Cantine & Beverage Management;17
3309;Gordon;Burke;108959.0;Controlling;10
3310;Barbara;Wilcox;200396.0;Human Resources;5
3311;Jeffrey;Steele;184829.0;Internal Communication;14
3312;Beth;Torres;349075.0;Human Resources;5
3313;Zachary;Boone;373525.0;Key-Account-Group;7
3314;Malik;Velez;376128.0;Diversity;9
3315;Jeremiah;Camacho;281603.0;Financial Services;4
3316;Wyatt;Ortiz;221998.0;Alpha-Department;20
3317;Alicia;Bruce;367768.0;Liberterian Relationship;19
3318;Joy;Bradford;233507.0;Executive Support & Management Board;16
3319;Frederick;Rivers;101574.0;Cantine & Beverage Management;17
3320;Cindy;Jackson;119088.0;Distribution and Shipping;3
3321;Jasmine;Krause;180240.0;Diversity;9
3322;Cole;Garrett;57078.0;Cantine & Beverage Management;17
3323;Kylie;Cisneros;277985.0;Financial Services;4
3324;Fernando;Landry;316051.0;Sales and Marketing;1
3325;Brady;Arnold;320912.0;Customer Relationship Management;8
3326;Loretta;Crane;396180.0;Sales and Marketing;1
3327;Hector;Avery;263348.0;Cantine & Beverage Management;17
3328;Melinda;Calderon;311627.0;Alpha-Department;20
3329;Samuel;Saunders;79119.0;Sales and Marketing;1
3330;Mathew;Mcintyre;195469.0;Key-Account-Group;7
3331;Ellen;Nash;304359.0;Cantine & Beverage Management;17
3332;Isabel;Villegas;266137.0;Key-Account-Group;7
3333;Eugene;Ward;140847.0;Investigation;11
3334;Paige;Choi;154590.0;Investigation;11
3335;Christie;Hester;229396.0;Internal Communication;14
3336;Mindy;Booth;170743.0;Investigation;11
3337;Lacey;Mcgee;263849.0;Executive Support & Management Board;16
3338;Theresa;Velez;292301.0;Internal Communication;14
3339;Jocelyn;Klein;181469.0;Distribution and Shipping;3
3340;Amber;Singleton;375626.0;Mergers and Aquisition;2
3341;Sierra;Stewart;204945.0;Human Resources;5
3342;Jeffery;Spears;380125.0;Human Resources;5
3343;Adam;Livingston;173702.0;Executive Support & Management Board;16
3344;Desiree;Powers;154565.0;Cantine & Beverage Management;17
3345;Adrian;Boyle;378521.0;External Communication;15
3346;Mindy;Atkinson;358764.0;Controlling;10
3347;Amy;Banks;362741.0;Key-Account-Group;7
3348;Craig;Hopkins;123074.0;Financial Services;4
3349;Cesar;Dawson;92890.0;Key-Account-Group;7
3350;Frank;Snyder;87608.0;Investigation;11
3351;Stephanie;Swanson;309024.0;Diversity;9
3352;Cody;Rocha;257420.0;Business Analysis;6
3353;Hannah;Chapman;332126.0;Investigation;11
3354;Mia;Hunter;130533.0;Financial Services;4
3355;Nina;Leach;243952.0;Cantine & Beverage Management;17
3356;Michaela;Harrington;251808.0;Human Resources;5
3357;Sheri;Frost;233446.0;External Communication;15
3358;Betty;Reyes;371291.0;Social and Charity;13
3359;Joel;Silva;254333.0;Alpha-Department;20
3360;Benjamin;Horton;128259.0;Key-Account-Group;7
3361;Jean;Hawkins;398552.0;Financial Services;4
3362;Sabrina;Moses;188303.0;Business Analysis;6
3363;Nichole;Wells;313868.0;Social and Charity;13
3364;Thomas;Hughes;360843.0;Controlling;10
3365;Laura;Waller;47845.0;Alpha-Department;20
3366;Chris;Rowe;249657.0;Social and Charity;13
3367;Angela;Reese;109250.0;Business Analysis;6
3368;Dale;Fitzgerald;215450.0;Key-Account-Group;7
3369;Patricia;Fields;118804.0;Alpha-Department;20
3370;Anita;Dean;212223.0;Investigation;11
3371;Jane;Lambert;278022.0;Social and Charity;13
3372;Shelby;Fleming;178088.0;Executive Support & Management Board;16
3373;Ricky;Hodges;42184.0;Controlling;10
3374;Brett;Graves;246825.0;Cantine & Beverage Management;17
3375;Bryce;Pennington;155561.0;Executive Support & Management Board;16
3376;Kim;Barry;344973.0;Key-Account-Group;7
3377;Nancy;Avila;234411.0;Controlling;10
3378;Oscar;Riddle;200035.0;Diversity;9
3379;Roberto;Reese;162344.0;External Communication;15
3380;Diamond;Suarez;209229.0;Strategic Communication;18
3381;Gina;Manning;64912.0;Sales and Marketing;1
3382;Kathy;Winters;392582.0;Sales and Marketing;1
3383;Meredith;Brandt;273925.0;Investigation;11
3384;Bruce;Mcconnell;152788.0;Human Resources;5
3385;Jill;Perkins;232692.0;Internal Communication;14
3386;Becky;Middleton;47898.0;Human Resources;5
3387;Guy;Hess;297120.0;Key-Account-Group;7
3388;Darren;Simpson;59540.0;Key-Account-Group;7
3389;Larry;Rosales;253229.0;Distribution and Shipping;3
3390;Kyle;Villegas;341119.0;Business Analysis;6
3391;Sheila;Roberson;273667.0;Strategic Communication;18
3392;David;Le;147341.0;Strategic Communication;18
3393;Marie;Manning;74798.0;Investigation;11
3394;Dawn;Solis;53456.0;Strategic Communication;18
3395;Bryce;Wright;329396.0;Distribution and Shipping;3
3396;Debra;Lane;306728.0;Executive Support & Management Board;16
3397;Shirley;Bradley;191909.0;Mergers and Aquisition;2
3398;Darren;Bender;158070.0;Distribution and Shipping;3
3399;Wendy;Bean;190856.0;External Communication;15
3400;Dalton;Potts;335179.0;Investigation;11
3401;Doris;Nixon;119415.0;Strategic Communication;18
3402;Beth;Livingston;188368.0;Business Analysis;6
3403;Sydney;Burton;121054.0;Strategic Communication;18
3404;Stacey;Rollins;377081.0;Internal Communication;14
3405;Kristina;Dean;169420.0;External Communication;15
3406;Carl;Bender;173072.0;Internal Communication;14
3407;Walter;Sweeney;75351.0;Executive Support & Management Board;16
3408;Mackenzie;Khan;226282.0;Investigation;11
3409;Jody;Anthony;127730.0;Social and Charity;13
3410;Erika;Compton;208576.0;Sales and Marketing;1
3411;Bob;Austin;150766.0;Research;12
3412;David;Ray;245607.0;Alpha-Department;20
3413;Fred;Santana;332713.0;Internal Communication;14
3414;Charlotte;Benitez;259715.0;Business Analysis;6
3415;Geoffrey;Meza;225686.0;Mergers and Aquisition;2
3416;Debbie;Yates;113370.0;Diversity;9
3417;Martha;Galloway;202914.0;Financial Services;4
3418;Gwendolyn;Soto;106346.0;Business Analysis;6
3419;Tyler;Ferguson;227645.0;Alpha-Department;20
3420;Alejandro;Bryan;82672.0;Business Analysis;6
3421;Peggy;Salazar;361419.0;Customer Relationship Management;8
3422;Sophia;Bush;214315.0;Investigation;11
3423;Melinda;Hardy;79691.0;Alpha-Department;20
3424;Mindy;Mercado;250781.0;Liberterian Relationship;19
3425;Kylie;Lyons;69133.0;Executive Support & Management Board;16
3426;Marie;Frey;292466.0;Executive Support & Management Board;16
3427;Angie;Downs;59014.0;Business Analysis;6
3428;Jean;Coffey;373551.0;Internal Communication;14
3429;Roy;Brandt;97908.0;Key-Account-Group;7
3430;Penny;Brennan;133504.0;Financial Services;4
3431;Daisy;Melendez;353231.0;Investigation;11
3432;Kirsten;Fields;311434.0;Business Analysis;6
3433;Heather;Holland;384476.0;Internal Communication;14
3434;Chase;Nash;224143.0;Cantine & Beverage Management;17
3435;Latasha;Hinton;193190.0;Executive Support & Management Board;16
3436;Beth;Haney;273791.0;Business Analysis;6
3437;Raymond;Dixon;182951.0;Investigation;11
3438;Aimee;Clark;310114.0;Controlling;10
3439;Sabrina;Owens;120665.0;Cantine & Beverage Management;17
3440;Kristy;Dunlap;150423.0;Internal Communication;14
3441;Latasha;Koch;188418.0;External Communication;15
3442;Brendan;Lindsey;136710.0;Executive Support & Management Board;16
3443;Alisha;Andrade;165289.0;Strategic Communication;18
3444;Isabella;Hoover;100693.0;Key-Account-Group;7
3445;Heidi;Archer;203793.0;Mergers and Aquisition;2
3446;Ann;Herrera;300792.0;Financial Services;4
3447;Aaron;Parks;155433.0;Key-Account-Group;7
3448;Adam;English;120595.0;Liberterian Relationship;19
3449;Kristopher;Hayes;91892.0;Business Analysis;6
3450;Marilyn;Rice;54519.0;Investigation;11
3451;Brittany;Luna;342226.0;Research;12
3452;Brenda;Moody;308615.0;Investigation;11
3453;Chad;Mcknight;249571.0;Internal Communication;14
3454;Krista;Castaneda;238564.0;Liberterian Relationship;19
3455;Teresa;Lee;82131.0;Internal Communication;14
3456;Barry;Dunlap;397535.0;Customer Relationship Management;8
3457;Brooke;Stewart;248545.0;Alpha-Department;20
3458;Kellie;Todd;231559.0;External Communication;15
3459;Samuel;Mcclain;100303.0;Distribution and Shipping;3
3460;Jon;Ellison;85971.0;Liberterian Relationship;19
3461;Shane;Matthews;324693.0;Liberterian Relationship;19
3462;Alice;Brock;114268.0;Business Analysis;6
3463;Sonya;Madden;103561.0;Investigation;11
3464;Kim;Carey;299666.0;Internal Communication;14
3465;Meagan;Shields;235524.0;Cantine & Beverage Management;17
3466;Dominic;Bonilla;56189.0;Cantine & Beverage Management;17
3467;Paula;Russell;164178.0;Alpha-Department;20
3468;Jonathan;Mendoza;132009.0;Social and Charity;13
3469;Eduardo;Cummings;319925.0;Customer Relationship Management;8
3470;Ross;Lang;118128.0;Social and Charity;13
3471;Brandy;Benitez;182067.0;Strategic Communication;18
3472;Fred;Mccullough;359219.0;Controlling;10
3473;Alexa;Moyer;276546.0;Investigation;11
3474;Jon;Black;56815.0;Research;12
3475;Madison;Pratt;209408.0;Distribution and Shipping;3
3476;Mikayla;Woodward;86710.0;Alpha-Department;20
3477;Raven;Barrett;395193.0;Investigation;11
3478;Kristin;Ramsey;119296.0;Research;12
3479;Julia;Hayes;44345.0;Business Analysis;6
3480;Sherry;Parsons;134398.0;Financial Services;4
3481;Savannah;Lam;328566.0;Cantine & Beverage Management;17
3482;Sheryl;Maynard;263056.0;Customer Relationship Management;8
3483;Latasha;Tapia;234645.0;Executive Support & Management Board;16
3484;Christopher;Moon;143993.0;Distribution and Shipping;3
3485;Marcia;Wilkinson;301548.0;Alpha-Department;20
3486;Roger;Wallace;104109.0;Internal Communication;14
3487;Destiny;Hutchinson;162606.0;Investigation;11
3488;Rebecca;Blanchard;162278.0;Mergers and Aquisition;2
3489;Lynn;Schneider;208639.0;Social and Charity;13
3490;Monique;Mcneil;135635.0;Investigation;11
3491;Damon;Jackson;86616.0;Financial Services;4
3492;Robyn;Ashley;229830.0;Key-Account-Group;7
3493;Walter;Perry;271574.0;Investigation;11
3494;Anna;Oconnor;312240.0;Executive Support & Management Board;16
3495;Christy;Wagner;160888.0;Executive Support & Management Board;16
3496;Meredith;Frazier;114046.0;Diversity;9
3497;Russell;Weiss;158036.0;Sales and Marketing;1
3498;Cassidy;Hinton;345189.0;Liberterian Relationship;19
3499;Nancy;Burns;277824.0;Strategic Communication;18
3500;Traci;Escobar;249682.0;Cantine & Beverage Management;17
3501;Ryan;Spears;146970.0;Liberterian Relationship;19
3502;Steven;Maddox;71813.0;Financial Services;4
3503;Calvin;Russell;229653.0;External Communication;15
3504;Colton;Mcconnell;344433.0;Diversity;9
3505;Gene;Ford;143041.0;Financial Services;4
3506;Tyrone;Gill;148262.0;Liberterian Relationship;19
3507;Bethany;Richard;381429.0;Research;12
3508;Rebekah;Livingston;239053.0;Executive Support & Management Board;16
3509;Brianna;Mckinney;202484.0;Cantine & Beverage Management;17
3510;Leonard;Baldwin;184764.0;Investigation;11
3511;Cristina;Burch;377700.0;Key-Account-Group;7
3512;Rachael;Cowan;354460.0;Executive Support & Management Board;16
3513;Katrina;Choi;140093.0;Liberterian Relationship;19
3514;Christopher;Powers;61196.0;Customer Relationship Management;8
3515;Judith;Andersen;178458.0;Strategic Communication;18
3516;Jim;Ballard;96966.0;Human Resources;5
3517;Leon;Pope;260255.0;External Communication;15
3518;Claire;Mcintyre;206223.0;Business Analysis;6
3519;Virginia;Franco;218363.0;Cantine & Beverage Management;17
3520;Cristian;Hampton;109421.0;Distribution and Shipping;3
3521;Karen;Peters;249204.0;Liberterian Relationship;19
3522;Gary;Weber;169133.0;Social and Charity;13
3523;Yvette;Dudley;359662.0;External Communication;15
3524;Robert;Moore;162904.0;Cantine & Beverage Management;17
3525;Danielle;Erickson;121168.0;Alpha-Department;20
3526;Jodi;Hoffman;176137.0;Investigation;11
3527;Christian;Strong;336596.0;Sales and Marketing;1
3528;Thomas;Higgins;40087.0;Alpha-Department;20
3529;Juan;Frye;374411.0;Distribution and Shipping;3
3530;Willie;Doyle;130545.0;Diversity;9
3531;Kristin;Kidd;168354.0;Sales and Marketing;1
3532;Vickie;Santos;196881.0;Mergers and Aquisition;2
3533;Joan;Henry;330549.0;Internal Communication;14
3534;Shannon;Rose;50889.0;Cantine & Beverage Management;17
3535;Kurt;Combs;161595.0;Sales and Marketing;1
3536;Yvette;Brewer;54453.0;Executive Support & Management Board;16
